dia_ocu,mes_ocu,hora_ocu,depto_ocu,mupio_ocu,año_ocu,numero_vehiculos_involucrados,fallecidos_lesionados
12.0,10.0,21.0,1.0,101.0,2013,1,1
12.0,10.0,22.0,1.0,101.0,2013,2,2
12.0,10.0,4.0,1.0,101.0,2013,1,1
12.0,10.0,4.0,9.0,901.0,2013,1,0
12.0,10.0,5.0,1.0,101.0,2013,1,1
12.0,10.0,5.0,18.0,1801.0,2013,1,1
13.0,10.0,0.0,11.0,1104.0,2013,1,1
13.0,10.0,0.0,13.0,1301.0,2013,1,1
13.0,10.0,11.0,1.0,102.0,2013,1,1
13.0,10.0,11.0,12.0,1213.0,2013,1,1
13.0,10.0,14.0,5.0,506.0,2013,1,1
13.0,10.0,15.0,19.0,1910.0,2013,1,1
13.0,10.0,17.0,1.0,101.0,2013,1,1
13.0,10.0,17.0,19.0,1903.0,2013,1,1
13.0,10.0,19.0,22.0,2201.0,2013,1,1
13.0,10.0,19.0,4.0,401.0,2013,1,1
13.0,10.0,2.0,9.0,920.0,2013,1,0
13.0,10.0,20.0,5.0,506.0,2013,1,1
13.0,10.0,20.0,5.0,509.0,2013,1,1
13.0,10.0,21.0,10.0,1001.0,2013,1,1
13.0,10.0,22.0,14.0,1412.0,2013,1,1
13.0,10.0,22.0,7.0,701.0,2013,1,0
13.0,10.0,3.0,1.0,101.0,2013,1,1
13.0,10.0,4.0,20.0,2001.0,2013,1,1
13.0,10.0,5.0,1.0,101.0,2013,1,1
14.0,10.0,0.0,1.0,101.0,2013,1,0
14.0,10.0,10.0,17.0,1709.0,2013,1,1
14.0,10.0,10.0,9.0,921.0,2013,1,1
14.0,10.0,11.0,1.0,101.0,2013,1,1
14.0,10.0,11.0,12.0,1225.0,2013,1,2
14.0,10.0,13.0,17.0,1703.0,2013,1,3
14.0,10.0,14.0,22.0,2201.0,2013,1,2
14.0,10.0,15.0,18.0,1804.0,2013,1,1
14.0,10.0,17.0,13.0,1301.0,2013,1,2
14.0,10.0,19.0,8.0,801.0,2013,1,0
14.0,10.0,23.0,18.0,1802.0,2013,1,1
14.0,10.0,23.0,18.0,1804.0,2013,1,0
14.0,10.0,23.0,4.0,401.0,2013,1,1
15.0,10.0,10.0,1.0,115.0,2013,1,1
15.0,10.0,10.0,14.0,1406.0,2013,1,1
15.0,10.0,11.0,1.0,101.0,2013,1,1
15.0,10.0,14.0,1.0,101.0,2013,1,1
15.0,10.0,18.0,1.0,101.0,2013,1,0
15.0,10.0,18.0,1.0,114.0,2013,1,1
15.0,10.0,18.0,9.0,901.0,2013,1,1
15.0,10.0,19.0,7.0,701.0,2013,1,1
15.0,10.0,22.0,7.0,705.0,2013,1,1
15.0,10.0,23.0,1.0,101.0,2013,1,1
15.0,10.0,23.0,7.0,701.0,2013,1,2
15.0,10.0,5.0,1.0,116.0,2013,1,1
15.0,10.0,7.0,1.0,106.0,2013,1,0
15.0,10.0,7.0,12.0,1202.0,2013,1,0
16.0,10.0,11.0,1.0,111.0,2013,1,1
16.0,10.0,11.0,7.0,701.0,2013,1,1
16.0,10.0,17.0,19.0,1901.0,2013,1,1
16.0,10.0,18.0,8.0,805.0,2013,1,1
16.0,10.0,19.0,4.0,416.0,2013,1,1
16.0,10.0,2.0,1.0,101.0,2013,1,2
16.0,10.0,20.0,1.0,101.0,2013,1,1
16.0,10.0,20.0,3.0,304.0,2013,1,0
16.0,10.0,23.0,16.0,1601.0,2013,1,1
17.0,10.0,1.0,1.0,101.0,2013,1,1
17.0,10.0,15.0,10.0,1001.0,2013,1,2
17.0,10.0,16.0,16.0,1614.0,2013,1,1
17.0,10.0,16.0,8.0,801.0,2013,1,1
17.0,10.0,18.0,8.0,802.0,2013,1,3
17.0,10.0,19.0,14.0,1406.0,2013,1,2
17.0,10.0,19.0,19.0,1907.0,2013,1,1
17.0,10.0,19.0,6.0,602.0,2013,1,2
17.0,10.0,20.0,1.0,101.0,2013,1,1
17.0,10.0,20.0,7.0,707.0,2013,1,1
17.0,10.0,21.0,21.0,2106.0,2013,1,1
17.0,10.0,23.0,1.0,101.0,2013,1,1
17.0,10.0,23.0,1.0,108.0,2013,1,0
17.0,10.0,23.0,16.0,1601.0,2013,1,0
17.0,10.0,5.0,1.0,101.0,2013,1,0
17.0,10.0,7.0,13.0,1301.0,2013,1,1
17.0,10.0,8.0,1.0,108.0,2013,1,1
17.0,10.0,9.0,1.0,101.0,2013,1,2
17.0,10.0,9.0,1.0,115.0,2013,1,1
18.0,10.0,0.0,1.0,101.0,2013,1,1
18.0,10.0,10.0,1.0,101.0,2013,1,1
18.0,10.0,13.0,5.0,512.0,2013,1,1
18.0,10.0,13.0,9.0,901.0,2013,1,1
18.0,10.0,18.0,1.0,101.0,2013,2,2
18.0,10.0,19.0,14.0,1413.0,2013,1,1
18.0,10.0,21.0,1.0,101.0,2013,1,2
18.0,10.0,21.0,19.0,1907.0,2013,1,1
18.0,10.0,23.0,1.0,110.0,2013,1,1
18.0,10.0,4.0,1.0,108.0,2013,1,1
18.0,10.0,8.0,10.0,1002.0,2013,1,1
19.0,10.0,0.0,1.0,101.0,2013,1,1
19.0,10.0,1.0,12.0,1201.0,2013,1,3
19.0,10.0,1.0,18.0,1801.0,2013,1,0
19.0,10.0,10.0,1.0,101.0,2013,1,4
19.0,10.0,13.0,1.0,101.0,2013,1,1
19.0,10.0,16.0,7.0,705.0,2013,1,9
19.0,10.0,17.0,14.0,1411.0,2013,1,1
19.0,10.0,17.0,18.0,1801.0,2013,1,1
19.0,10.0,18.0,1.0,101.0,2013,1,1
19.0,10.0,18.0,8.0,807.0,2013,1,1
19.0,10.0,19.0,7.0,709.0,2013,1,3
19.0,10.0,2.0,19.0,1906.0,2013,1,0
19.0,10.0,21.0,5.0,501.0,2013,1,0
19.0,10.0,22.0,10.0,1013.0,2013,1,1
19.0,10.0,22.0,14.0,1410.0,2013,1,1
19.0,10.0,23.0,1.0,101.0,2013,1,1
19.0,10.0,3.0,12.0,1203.0,2013,1,1
19.0,10.0,4.0,1.0,101.0,2013,1,1
19.0,10.0,5.0,1.0,101.0,2013,1,1
19.0,10.0,5.0,5.0,501.0,2013,1,1
2.0,10.0,11.0,1.0,101.0,2013,1,1
2.0,10.0,12.0,1.0,101.0,2013,1,1
2.0,10.0,14.0,1.0,115.0,2013,1,1
2.0,10.0,18.0,13.0,1303.0,2013,1,0
2.0,10.0,22.0,20.0,2001.0,2013,1,1
2.0,10.0,23.0,10.0,1010.0,2013,1,0
2.0,10.0,23.0,6.0,605.0,2013,1,0
2.0,10.0,6.0,5.0,504.0,2013,1,1
2.0,10.0,6.0,5.0,508.0,2013,1,1
2.0,10.0,7.0,16.0,1609.0,2013,1,1
2.0,10.0,8.0,1.0,101.0,2013,1,1
2.0,10.0,8.0,14.0,1401.0,2013,1,1
20.0,10.0,1.0,1.0,101.0,2013,1,2
20.0,10.0,10.0,5.0,513.0,2013,1,3
20.0,10.0,11.0,12.0,1219.0,2013,1,1
20.0,10.0,12.0,2.0,208.0,2013,1,1
20.0,10.0,13.0,8.0,801.0,2013,1,2
20.0,10.0,14.0,18.0,1801.0,2013,1,1
20.0,10.0,14.0,4.0,401.0,2013,1,1
20.0,10.0,15.0,16.0,1613.0,2013,1,1
20.0,10.0,15.0,17.0,1712.0,2013,1,2
20.0,10.0,17.0,12.0,1207.0,2013,1,1
20.0,10.0,18.0,1.0,101.0,2013,1,1
20.0,10.0,18.0,1.0,108.0,2013,1,0
20.0,10.0,18.0,13.0,1301.0,2013,1,1
20.0,10.0,18.0,14.0,1401.0,2013,1,1
20.0,10.0,18.0,3.0,305.0,2013,1,0
20.0,10.0,18.0,4.0,401.0,2013,1,1
20.0,10.0,18.0,9.0,901.0,2013,1,1
20.0,10.0,20.0,6.0,601.0,2013,1,1
20.0,10.0,22.0,1.0,101.0,2013,1,1
20.0,10.0,22.0,1.0,115.0,2013,1,1
20.0,10.0,3.0,1.0,101.0,2013,1,0
20.0,10.0,3.0,18.0,1801.0,2013,1,1
20.0,10.0,3.0,19.0,1905.0,2013,1,1
20.0,10.0,5.0,1.0,101.0,2013,1,1
20.0,10.0,8.0,1.0,101.0,2013,1,1
21.0,10.0,11.0,10.0,1010.0,2013,2,2
21.0,10.0,11.0,17.0,1707.0,2013,1,3
21.0,10.0,12.0,6.0,601.0,2013,1,1
21.0,10.0,13.0,17.0,1703.0,2013,1,1
21.0,10.0,14.0,1.0,101.0,2013,1,1
21.0,10.0,14.0,1.0,115.0,2013,1,1
21.0,10.0,16.0,1.0,101.0,2013,1,1
21.0,10.0,18.0,1.0,101.0,2013,1,1
21.0,10.0,19.0,1.0,101.0,2013,1,3
21.0,10.0,19.0,13.0,1317.0,2013,1,1
21.0,10.0,19.0,19.0,1901.0,2013,1,0
21.0,10.0,20.0,1.0,101.0,2013,1,1
21.0,10.0,22.0,15.0,1501.0,2013,1,1
21.0,10.0,23.0,4.0,401.0,2013,1,1
21.0,10.0,6.0,1.0,101.0,2013,1,1
22.0,10.0,14.0,14.0,1420.0,2013,1,2
22.0,10.0,18.0,2.0,203.0,2013,1,1
22.0,10.0,20.0,16.0,1602.0,2013,1,0
22.0,10.0,20.0,16.0,1615.0,2013,1,1
22.0,10.0,20.0,5.0,501.0,2013,1,1
22.0,10.0,8.0,16.0,1602.0,2013,1,1
23.0,10.0,10.0,13.0,1301.0,2013,1,1
23.0,10.0,12.0,10.0,1010.0,2013,1,1
23.0,10.0,12.0,17.0,1709.0,2013,1,1
23.0,10.0,14.0,16.0,1601.0,2013,1,1
23.0,10.0,15.0,3.0,314.0,2013,1,1
23.0,10.0,16.0,10.0,1001.0,2013,1,1
23.0,10.0,16.0,5.0,509.0,2013,1,1
23.0,10.0,16.0,9.0,917.0,2013,1,1
23.0,10.0,18.0,1.0,105.0,2013,1,1
23.0,10.0,18.0,9.0,919.0,2013,1,5
23.0,10.0,21.0,1.0,101.0,2013,1,0
23.0,10.0,22.0,5.0,509.0,2013,1,0
23.0,10.0,8.0,16.0,1609.0,2013,1,1
23.0,10.0,9.0,2.0,201.0,2013,1,1
24.0,10.0,12.0,14.0,1412.0,2013,1,2
24.0,10.0,13.0,22.0,2205.0,2013,1,1
24.0,10.0,16.0,17.0,1706.0,2013,1,2
24.0,10.0,17.0,1.0,101.0,2013,1,1
24.0,10.0,18.0,14.0,1409.0,2013,1,7
24.0,10.0,18.0,16.0,1601.0,2013,1,1
24.0,10.0,18.0,5.0,513.0,2013,1,1
24.0,10.0,19.0,1.0,101.0,2013,1,0
24.0,10.0,23.0,1.0,101.0,2013,1,0
24.0,10.0,23.0,17.0,1711.0,2013,1,1
24.0,10.0,23.0,4.0,409.0,2013,1,1
24.0,10.0,7.0,1.0,101.0,2013,1,2
24.0,10.0,7.0,5.0,501.0,2013,1,1
25.0,10.0,1.0,1.0,101.0,2013,1,0
25.0,10.0,12.0,2.0,201.0,2013,1,2
25.0,10.0,12.0,5.0,502.0,2013,1,2
25.0,10.0,15.0,1.0,101.0,2013,1,1
25.0,10.0,15.0,13.0,1301.0,2013,1,0
25.0,10.0,16.0,13.0,1301.0,2013,1,1
25.0,10.0,17.0,2.0,203.0,2013,1,2
25.0,10.0,18.0,12.0,1215.0,2013,1,0
25.0,10.0,18.0,5.0,504.0,2013,1,1
25.0,10.0,20.0,1.0,101.0,2013,1,0
25.0,10.0,20.0,10.0,1014.0,2013,1,0
25.0,10.0,20.0,12.0,1201.0,2013,1,0
25.0,10.0,20.0,2.0,207.0,2013,1,1
25.0,10.0,21.0,1.0,101.0,2013,2,0
25.0,10.0,21.0,22.0,2201.0,2013,1,3
25.0,10.0,22.0,1.0,101.0,2013,1,0
25.0,10.0,22.0,1.0,115.0,2013,1,2
25.0,10.0,23.0,6.0,605.0,2013,1,0
25.0,10.0,7.0,1.0,105.0,2013,1,1
26.0,10.0,0.0,1.0,101.0,2013,1,1
26.0,10.0,1.0,1.0,101.0,2013,1,1
26.0,10.0,1.0,7.0,710.0,2013,1,1
26.0,10.0,10.0,17.0,1707.0,2013,1,0
26.0,10.0,16.0,1.0,117.0,2013,1,1
26.0,10.0,16.0,6.0,601.0,2013,1,0
26.0,10.0,17.0,1.0,101.0,2013,1,0
26.0,10.0,18.0,21.0,2101.0,2013,1,1
26.0,10.0,18.0,9.0,901.0,2013,1,0
26.0,10.0,19.0,1.0,101.0,2013,1,1
26.0,10.0,19.0,10.0,1010.0,2013,1,1
26.0,10.0,19.0,14.0,1403.0,2013,1,1
26.0,10.0,19.0,16.0,1605.0,2013,1,0
26.0,10.0,19.0,2.0,201.0,2013,1,1
26.0,10.0,20.0,3.0,301.0,2013,1,1
26.0,10.0,21.0,10.0,1001.0,2013,1,0
26.0,10.0,22.0,5.0,509.0,2013,1,1
27.0,10.0,1.0,1.0,101.0,2013,1,0
27.0,10.0,1.0,1.0,115.0,2013,1,2
27.0,10.0,13.0,1.0,106.0,2013,1,6
27.0,10.0,13.0,19.0,1904.0,2013,1,1
27.0,10.0,14.0,1.0,105.0,2013,1,3
27.0,10.0,14.0,19.0,1901.0,2013,1,2
27.0,10.0,17.0,4.0,401.0,2013,1,0
27.0,10.0,19.0,1.0,101.0,2013,1,1
27.0,10.0,19.0,13.0,1301.0,2013,1,2
27.0,10.0,19.0,16.0,1601.0,2013,1,1
27.0,10.0,19.0,22.0,2201.0,2013,1,1
27.0,10.0,2.0,1.0,112.0,2013,1,1
27.0,10.0,20.0,1.0,101.0,2013,1,0
27.0,10.0,22.0,20.0,2001.0,2013,1,1
27.0,10.0,23.0,21.0,2106.0,2013,1,1
27.0,10.0,23.0,7.0,705.0,2013,1,0
27.0,10.0,3.0,18.0,1801.0,2013,1,1
27.0,10.0,7.0,3.0,306.0,2013,1,0
27.0,10.0,7.0,9.0,901.0,2013,1,0
27.0,10.0,8.0,1.0,101.0,2013,1,1
28.0,10.0,10.0,5.0,501.0,2013,1,0
28.0,10.0,11.0,11.0,1108.0,2013,1,1
28.0,10.0,13.0,1.0,101.0,2013,1,0
28.0,10.0,14.0,11.0,1101.0,2013,1,4
28.0,10.0,17.0,1.0,103.0,2013,1,1
28.0,10.0,20.0,19.0,1908.0,2013,1,0
28.0,10.0,21.0,1.0,116.0,2013,1,1
28.0,10.0,22.0,1.0,101.0,2013,1,1
28.0,10.0,23.0,1.0,105.0,2013,1,1
28.0,10.0,5.0,1.0,101.0,2013,1,1
28.0,10.0,5.0,18.0,1804.0,2013,1,1
28.0,10.0,6.0,5.0,511.0,2013,1,2
28.0,10.0,8.0,3.0,312.0,2013,1,0
29.0,10.0,1.0,1.0,101.0,2013,1,0
29.0,10.0,10.0,22.0,2201.0,2013,1,1
29.0,10.0,13.0,1.0,101.0,2013,1,1
29.0,10.0,13.0,7.0,706.0,2013,1,0
29.0,10.0,14.0,14.0,1421.0,2013,1,1
29.0,10.0,16.0,13.0,1301.0,2013,1,1
29.0,10.0,16.0,21.0,2101.0,2013,1,1
29.0,10.0,18.0,16.0,1617.0,2013,1,3
29.0,10.0,19.0,6.0,603.0,2013,1,0
29.0,10.0,20.0,19.0,1903.0,2013,1,1
29.0,10.0,3.0,22.0,2205.0,2013,1,5
29.0,10.0,5.0,13.0,1301.0,2013,1,1
3.0,10.0,10.0,20.0,2001.0,2013,1,1
3.0,10.0,11.0,5.0,507.0,2013,1,1
3.0,10.0,15.0,20.0,2001.0,2013,1,1
3.0,10.0,15.0,9.0,909.0,2013,1,7
3.0,10.0,18.0,1.0,114.0,2013,1,0
3.0,10.0,20.0,11.0,1102.0,2013,1,2
3.0,10.0,20.0,5.0,501.0,2013,1,2
3.0,10.0,21.0,1.0,101.0,2013,1,1
3.0,10.0,21.0,1.0,105.0,2013,1,1
3.0,10.0,21.0,3.0,312.0,2013,1,1
3.0,10.0,21.0,8.0,805.0,2013,1,1
3.0,10.0,22.0,8.0,801.0,2013,1,0
3.0,10.0,23.0,1.0,101.0,2013,1,1
3.0,10.0,6.0,13.0,1312.0,2013,1,3
30.0,10.0,0.0,1.0,101.0,2013,1,0
30.0,10.0,11.0,1.0,101.0,2013,1,0
30.0,10.0,11.0,7.0,710.0,2013,1,0
30.0,10.0,12.0,10.0,1001.0,2013,1,1
30.0,10.0,12.0,16.0,1601.0,2013,1,1
30.0,10.0,14.0,1.0,101.0,2013,1,0
30.0,10.0,15.0,12.0,1204.0,2013,1,1
30.0,10.0,15.0,19.0,1905.0,2013,1,1
30.0,10.0,15.0,5.0,511.0,2013,1,1
30.0,10.0,17.0,13.0,1301.0,2013,1,1
30.0,10.0,21.0,20.0,2005.0,2013,1,1
30.0,10.0,22.0,1.0,102.0,2013,1,0
30.0,10.0,22.0,4.0,401.0,2013,1,2
30.0,10.0,23.0,12.0,1201.0,2013,1,1
30.0,10.0,6.0,1.0,115.0,2013,1,1
31.0,10.0,0.0,13.0,1323.0,2013,1,1
31.0,10.0,0.0,5.0,509.0,2013,1,1
31.0,10.0,10.0,1.0,101.0,2013,1,1
31.0,10.0,11.0,1.0,101.0,2013,1,2
31.0,10.0,13.0,1.0,115.0,2013,1,2
31.0,10.0,14.0,1.0,101.0,2013,1,1
31.0,10.0,14.0,3.0,308.0,2013,1,2
31.0,10.0,16.0,3.0,308.0,2013,1,1
31.0,10.0,17.0,17.0,1703.0,2013,1,1
31.0,10.0,18.0,10.0,1002.0,2013,1,3
31.0,10.0,18.0,12.0,1223.0,2013,1,1
31.0,10.0,19.0,10.0,1014.0,2013,1,1
31.0,10.0,20.0,1.0,101.0,2013,1,0
31.0,10.0,21.0,1.0,101.0,2013,1,1
31.0,10.0,23.0,1.0,101.0,2013,2,2
31.0,10.0,23.0,11.0,1101.0,2013,1,1
31.0,10.0,23.0,5.0,513.0,2013,1,1
31.0,10.0,3.0,1.0,110.0,2013,1,1
4.0,10.0,0.0,11.0,1102.0,2013,1,0
4.0,10.0,0.0,18.0,1801.0,2013,1,0
4.0,10.0,13.0,1.0,108.0,2013,1,1
4.0,10.0,13.0,22.0,2201.0,2013,1,1
4.0,10.0,14.0,1.0,101.0,2013,1,1
4.0,10.0,14.0,5.0,501.0,2013,1,1
4.0,10.0,15.0,14.0,1413.0,2013,1,2
4.0,10.0,15.0,6.0,608.0,2013,1,0
4.0,10.0,20.0,1.0,101.0,2013,1,0
4.0,10.0,20.0,22.0,2214.0,2013,1,1
4.0,10.0,3.0,1.0,115.0,2013,1,0
4.0,10.0,6.0,5.0,504.0,2013,1,11
4.0,10.0,8.0,15.0,1508.0,2013,1,2
5.0,10.0,0.0,1.0,101.0,2013,1,0
5.0,10.0,0.0,17.0,1703.0,2013,1,1
5.0,10.0,1.0,22.0,2211.0,2013,1,2
5.0,10.0,10.0,1.0,101.0,2013,1,1
5.0,10.0,10.0,4.0,402.0,2013,1,2
5.0,10.0,10.0,5.0,501.0,2013,1,2
5.0,10.0,11.0,5.0,509.0,2013,1,2
5.0,10.0,15.0,15.0,1505.0,2013,1,19
5.0,10.0,16.0,1.0,115.0,2013,1,1
5.0,10.0,17.0,10.0,1001.0,2013,1,1
5.0,10.0,19.0,6.0,608.0,2013,1,1
5.0,10.0,2.0,1.0,101.0,2013,1,1
5.0,10.0,20.0,1.0,105.0,2013,1,2
5.0,10.0,20.0,21.0,2101.0,2013,1,3
5.0,10.0,21.0,1.0,101.0,2013,1,3
5.0,10.0,22.0,1.0,115.0,2013,1,3
5.0,10.0,22.0,14.0,1415.0,2013,1,2
5.0,10.0,22.0,18.0,1801.0,2013,1,1
5.0,10.0,22.0,6.0,603.0,2013,1,2
5.0,10.0,23.0,1.0,101.0,2013,1,0
5.0,10.0,23.0,22.0,2201.0,2013,1,2
5.0,10.0,3.0,19.0,1904.0,2013,1,1
5.0,10.0,4.0,1.0,101.0,2013,1,1
5.0,10.0,4.0,1.0,108.0,2013,1,4
5.0,10.0,5.0,1.0,101.0,2013,1,0
5.0,10.0,5.0,10.0,1001.0,2013,1,2
5.0,10.0,6.0,6.0,602.0,2013,1,1
5.0,10.0,7.0,1.0,115.0,2013,1,1
5.0,10.0,7.0,14.0,1401.0,2013,1,1
6.0,10.0,0.0,1.0,117.0,2013,1,0
6.0,10.0,0.0,9.0,920.0,2013,1,1
6.0,10.0,1.0,14.0,1415.0,2013,1,1
6.0,10.0,10.0,2.0,205.0,2013,1,2
6.0,10.0,11.0,2.0,203.0,2013,1,1
6.0,10.0,13.0,5.0,511.0,2013,1,1
6.0,10.0,15.0,11.0,1101.0,2013,1,1
6.0,10.0,16.0,1.0,101.0,2013,1,3
6.0,10.0,17.0,1.0,108.0,2013,1,1
6.0,10.0,19.0,2.0,201.0,2013,1,3
6.0,10.0,19.0,5.0,501.0,2013,1,1
6.0,10.0,21.0,1.0,101.0,2013,1,1
6.0,10.0,21.0,5.0,511.0,2013,1,4
6.0,10.0,22.0,15.0,1501.0,2013,1,4
6.0,10.0,22.0,5.0,513.0,2013,1,2
6.0,10.0,23.0,1.0,108.0,2013,1,1
6.0,10.0,23.0,1.0,110.0,2013,1,1
6.0,10.0,3.0,1.0,101.0,2013,1,1
6.0,10.0,7.0,2.0,206.0,2013,1,1
6.0,10.0,9.0,17.0,1712.0,2013,1,1
7.0,10.0,15.0,17.0,1703.0,2013,1,1
7.0,10.0,17.0,1.0,101.0,2013,1,1
7.0,10.0,18.0,1.0,101.0,2013,1,0
7.0,10.0,18.0,1.0,108.0,2013,1,1
7.0,10.0,18.0,1.0,116.0,2013,1,2
7.0,10.0,19.0,10.0,1001.0,2013,1,0
7.0,10.0,20.0,1.0,110.0,2013,1,1
7.0,10.0,20.0,12.0,1227.0,2013,1,1
7.0,10.0,21.0,17.0,1711.0,2013,1,1
8.0,10.0,16.0,1.0,101.0,2013,1,0
8.0,10.0,17.0,22.0,2201.0,2013,1,1
8.0,10.0,18.0,9.0,904.0,2013,1,1
8.0,10.0,19.0,12.0,1204.0,2013,1,1
8.0,10.0,22.0,1.0,102.0,2013,1,3
8.0,10.0,5.0,10.0,1003.0,2013,1,1
8.0,10.0,8.0,19.0,1903.0,2013,1,1
9.0,10.0,1.0,10.0,1001.0,2013,1,1
9.0,10.0,1.0,5.0,502.0,2013,1,2
9.0,10.0,11.0,1.0,101.0,2013,1,1
9.0,10.0,14.0,14.0,1404.0,2013,1,1
9.0,10.0,19.0,19.0,1901.0,2013,1,1
9.0,10.0,20.0,17.0,1701.0,2013,1,1
9.0,10.0,21.0,1.0,101.0,2013,2,1
9.0,10.0,22.0,1.0,101.0,2013,1,1
9.0,10.0,22.0,5.0,506.0,2013,1,1
9.0,10.0,7.0,1.0,116.0,2013,1,3
1.0,11.0,0.0,10.0,1007.0,2013,1,2
1.0,11.0,0.0,18.0,1803.0,2013,1,1
1.0,11.0,0.0,22.0,2201.0,2013,1,0
1.0,11.0,0.0,7.0,710.0,2013,1,0
1.0,11.0,1.0,1.0,101.0,2013,2,1
1.0,11.0,1.0,11.0,1106.0,2013,1,1
1.0,11.0,1.0,5.0,513.0,2013,1,0
1.0,11.0,11.0,20.0,2002.0,2013,1,1
1.0,11.0,11.0,21.0,2106.0,2013,1,2
1.0,11.0,12.0,1.0,101.0,2013,1,1
1.0,11.0,13.0,1.0,108.0,2013,1,1
1.0,11.0,14.0,1.0,113.0,2013,1,1
1.0,11.0,14.0,22.0,2212.0,2013,1,2
1.0,11.0,14.0,6.0,602.0,2013,1,1
1.0,11.0,16.0,1.0,108.0,2013,1,1
1.0,11.0,16.0,12.0,1215.0,2013,1,0
1.0,11.0,17.0,22.0,2201.0,2013,1,0
1.0,11.0,18.0,1.0,115.0,2013,1,1
1.0,11.0,18.0,17.0,1706.0,2013,1,1
1.0,11.0,19.0,1.0,101.0,2013,1,1
1.0,11.0,19.0,1.0,108.0,2013,1,1
1.0,11.0,19.0,10.0,1016.0,2013,1,5
1.0,11.0,19.0,17.0,1712.0,2013,1,1
1.0,11.0,19.0,18.0,1802.0,2013,1,1
1.0,11.0,20.0,1.0,108.0,2013,1,1
1.0,11.0,20.0,20.0,2001.0,2013,1,1
1.0,11.0,20.0,3.0,309.0,2013,1,2
1.0,11.0,21.0,1.0,101.0,2013,1,1
1.0,11.0,22.0,16.0,1601.0,2013,1,1
1.0,11.0,23.0,10.0,1001.0,2013,1,2
1.0,11.0,3.0,1.0,117.0,2013,1,0
1.0,11.0,5.0,1.0,101.0,2013,2,2
10.0,11.0,0.0,1.0,101.0,2013,1,1
10.0,11.0,0.0,17.0,1710.0,2013,1,6
10.0,11.0,1.0,1.0,108.0,2013,1,1
10.0,11.0,10.0,1.0,115.0,2013,1,1
10.0,11.0,12.0,12.0,1211.0,2013,1,1
10.0,11.0,14.0,12.0,1222.0,2013,1,6
10.0,11.0,15.0,1.0,108.0,2013,1,1
10.0,11.0,15.0,1.0,115.0,2013,1,2
10.0,11.0,16.0,20.0,2001.0,2013,1,1
10.0,11.0,17.0,1.0,108.0,2013,2,3
10.0,11.0,18.0,2.0,207.0,2013,1,1
10.0,11.0,18.0,4.0,403.0,2013,1,3
10.0,11.0,19.0,15.0,1501.0,2013,1,1
10.0,11.0,2.0,1.0,101.0,2013,1,2
10.0,11.0,21.0,1.0,101.0,2013,1,4
10.0,11.0,21.0,1.0,115.0,2013,1,1
10.0,11.0,21.0,12.0,1222.0,2013,1,1
10.0,11.0,22.0,1.0,116.0,2013,1,1
10.0,11.0,22.0,12.0,1215.0,2013,1,1
10.0,11.0,22.0,19.0,1901.0,2013,1,1
10.0,11.0,23.0,1.0,108.0,2013,1,1
10.0,11.0,3.0,2.0,207.0,2013,1,1
10.0,11.0,5.0,1.0,116.0,2013,1,0
10.0,11.0,8.0,18.0,1802.0,2013,1,2
11.0,11.0,10.0,1.0,101.0,2013,1,2
11.0,11.0,10.0,1.0,116.0,2013,1,2
11.0,11.0,12.0,5.0,501.0,2013,1,1
11.0,11.0,13.0,1.0,117.0,2013,1,2
11.0,11.0,16.0,1.0,101.0,2013,1,1
11.0,11.0,17.0,12.0,1201.0,2013,1,1
11.0,11.0,19.0,1.0,101.0,2013,1,14
11.0,11.0,20.0,6.0,601.0,2013,1,1
11.0,11.0,21.0,12.0,1219.0,2013,1,1
11.0,11.0,21.0,19.0,1909.0,2013,1,1
11.0,11.0,3.0,22.0,2202.0,2013,1,2
11.0,11.0,7.0,1.0,101.0,2013,1,1
11.0,11.0,7.0,1.0,108.0,2013,1,1
11.0,11.0,7.0,3.0,301.0,2013,1,1
12.0,11.0,10.0,1.0,101.0,2013,1,0
12.0,11.0,11.0,12.0,1202.0,2013,1,0
12.0,11.0,16.0,13.0,1301.0,2013,1,1
12.0,11.0,16.0,21.0,2102.0,2013,1,5
12.0,11.0,18.0,9.0,901.0,2013,1,1
12.0,11.0,19.0,1.0,101.0,2013,1,1
12.0,11.0,20.0,4.0,416.0,2013,1,1
12.0,11.0,20.0,9.0,920.0,2013,1,0
12.0,11.0,21.0,18.0,1804.0,2013,1,1
12.0,11.0,23.0,12.0,1215.0,2013,1,1
13.0,11.0,13.0,1.0,101.0,2013,1,1
13.0,11.0,15.0,1.0,101.0,2013,1,3
13.0,11.0,16.0,3.0,314.0,2013,1,3
13.0,11.0,17.0,19.0,1901.0,2013,1,0
13.0,11.0,17.0,5.0,501.0,2013,1,1
13.0,11.0,22.0,1.0,101.0,2013,1,1
13.0,11.0,22.0,9.0,920.0,2013,1,0
13.0,11.0,23.0,16.0,1609.0,2013,1,0
13.0,11.0,7.0,10.0,1011.0,2013,1,0
13.0,11.0,8.0,19.0,1901.0,2013,1,0
13.0,11.0,8.0,4.0,403.0,2013,1,1
14.0,11.0,0.0,1.0,101.0,2013,1,1
14.0,11.0,0.0,4.0,401.0,2013,1,0
14.0,11.0,1.0,1.0,101.0,2013,1,2
14.0,11.0,12.0,10.0,1010.0,2013,1,1
14.0,11.0,13.0,7.0,719.0,2013,1,1
