dia_ocu,mes_ocu,hora_ocu,depto_ocu,mupio_ocu,año_ocu,numero_vehiculos_involucrados,fallecidos,lesionados
1.0,1,0.0,1,101,2013,1,1,0
1.0,1,0.0,12,1218,2013,1,0,1
1.0,1,0.0,18,1801,2013,1,0,1
1.0,1,0.0,19,1901,2013,1,1,1
1.0,1,0.0,5,502,2013,1,1,0
1.0,1,1.0,12,1217,2013,1,0,1
1.0,1,11.0,9,901,2013,1,0,0
1.0,1,14.0,20,2001,2013,1,0,1
1.0,1,15.0,1,101,2013,1,1,0
1.0,1,16.0,9,901,2013,1,0,1
1.0,1,17.0,19,1901,2013,1,0,1
1.0,1,17.0,22,2204,2013,1,5,1
1.0,1,18.0,19,1901,2013,1,0,10
1.0,1,2.0,3,308,2013,1,1,0
1.0,1,3.0,1,106,2013,1,0,0
1.0,1,3.0,1,108,2013,1,0,0
1.0,1,3.0,18,1801,2013,1,0,2
1.0,1,4.0,3,301,2013,1,1,0
1.0,1,5.0,1,101,2013,1,0,3
1.0,1,5.0,2,201,2013,1,0,4
1.0,1,6.0,18,1801,2013,1,1,0
1.0,1,7.0,13,1322,2013,1,3,0
1.0,1,8.0,16,1604,2013,1,0,0
1.0,1,9.0,19,1903,2013,1,0,1
10.0,1,11.0,20,2004,2013,1,0,3
10.0,1,14.0,12,1202,2013,1,0,1
10.0,1,15.0,1,101,2013,1,0,1
10.0,1,19.0,1,101,2013,1,1,0
10.0,1,20.0,10,1001,2013,2,0,1
10.0,1,20.0,14,1401,2013,1,0,0
10.0,1,4.0,16,1609,2013,1,0,1
10.0,1,5.0,4,401,2013,1,1,0
10.0,1,7.0,6,601,2013,1,0,3
10.0,1,8.0,1,101,2013,1,0,1
11.0,1,1.0,1,101,2013,1,0,0
11.0,1,12.0,1,101,2013,1,0,1
11.0,1,13.0,1,101,2013,1,0,2
11.0,1,14.0,17,1712,2013,1,0,1
11.0,1,14.0,3,307,2013,1,1,0
11.0,1,16.0,17,1712,2013,1,0,1
11.0,1,16.0,18,1801,2013,1,0,1
11.0,1,16.0,18,1805,2013,1,0,2
11.0,1,18.0,5,509,2013,2,1,2
11.0,1,19.0,1,115,2013,1,0,1
11.0,1,19.0,18,1801,2013,1,0,1
11.0,1,19.0,7,706,2013,1,0,0
11.0,1,4.0,12,1201,2013,1,0,0
11.0,1,5.0,16,1613,2013,1,0,11
11.0,1,7.0,1,102,2013,1,0,1
11.0,1,8.0,10,1002,2013,1,0,1
11.0,1,9.0,1,101,2013,1,0,1
12.0,1,1.0,1,101,2013,1,0,0
12.0,1,12.0,2,201,2013,1,0,1
12.0,1,15.0,1,101,2013,1,0,1
12.0,1,17.0,3,301,2013,1,0,1
12.0,1,18.0,1,107,2013,1,0,2
12.0,1,19.0,1,101,2013,1,0,1
12.0,1,19.0,11,1107,2013,1,1,0
12.0,1,19.0,16,1613,2013,1,0,1
12.0,1,2.0,1,101,2013,1,0,0
12.0,1,2.0,17,1701,2013,1,0,1
12.0,1,21.0,1,101,2013,2,0,5
12.0,1,23.0,1,101,2013,1,0,6
12.0,1,9.0,1,101,2013,1,0,3
12.0,1,9.0,10,1002,2013,1,0,1
12.0,1,9.0,17,1701,2013,1,0,1
13.0,1,10.0,19,1904,2013,1,0,1
13.0,1,11.0,6,601,2013,1,2,1
13.0,1,14.0,20,2009,2013,1,1,0
13.0,1,15.0,1,108,2013,1,0,1
13.0,1,15.0,6,613,2013,1,0,5
13.0,1,15.0,9,901,2013,1,0,1
13.0,1,16.0,1,101,2013,1,0,1
13.0,1,18.0,20,2001,2013,1,0,5
13.0,1,18.0,22,2214,2013,1,1,0
13.0,1,19.0,10,1002,2013,1,0,1
13.0,1,19.0,5,501,2013,1,0,2
13.0,1,20.0,1,101,2013,2,1,1
13.0,1,20.0,1,115,2013,1,1,0
13.0,1,20.0,5,504,2013,1,1,0
13.0,1,21.0,2,201,2013,1,1,0
13.0,1,22.0,12,1201,2013,1,0,1
13.0,1,22.0,5,505,2013,1,0,2
13.0,1,23.0,4,403,2013,1,0,1
13.0,1,3.0,10,1010,2013,1,1,0
13.0,1,4.0,12,1201,2013,1,0,1
13.0,1,7.0,4,403,2013,1,0,1
14.0,1,0.0,4,416,2013,1,1,0
14.0,1,11.0,5,502,2013,1,1,0
14.0,1,12.0,14,1401,2013,1,0,1
14.0,1,12.0,16,1609,2013,1,0,1
14.0,1,17.0,3,301,2013,1,0,1
14.0,1,19.0,13,1301,2013,1,0,0
14.0,1,20.0,22,2214,2013,1,0,1
14.0,1,23.0,20,2007,2013,1,0,1
14.0,1,6.0,5,508,2013,1,0,3
14.0,1,7.0,6,603,2013,1,0,1
15.0,1,14.0,10,1010,2013,1,0,1
15.0,1,15.0,10,1010,2013,1,0,1
15.0,1,15.0,16,1601,2013,1,1,0
15.0,1,16.0,13,1301,2013,1,0,1
15.0,1,16.0,6,608,2013,1,0,1
15.0,1,17.0,1,101,2013,1,0,0
15.0,1,17.0,20,2001,2013,1,0,4
15.0,1,19.0,16,1601,2013,1,0,1
15.0,1,19.0,16,1602,2013,1,1,2
15.0,1,19.0,8,801,2013,1,0,1
15.0,1,2.0,1,116,2013,1,0,1
15.0,1,2.0,16,1601,2013,1,0,0
15.0,1,21.0,21,2101,2013,1,0,3
15.0,1,21.0,7,701,2013,1,0,1
15.0,1,4.0,1,101,2013,1,0,15
16.0,1,0.0,8,803,2013,1,1,0
16.0,1,1.0,1,101,2013,1,0,2
16.0,1,11.0,2,203,2013,1,0,0
16.0,1,13.0,1,101,2013,1,0,1
16.0,1,14.0,10,1018,2013,1,0,1
16.0,1,15.0,5,507,2013,1,0,1
16.0,1,16.0,1,101,2013,1,0,1
16.0,1,19.0,16,1601,2013,1,0,0
16.0,1,19.0,7,713,2013,1,0,1
16.0,1,20.0,10,1008,2013,1,0,1
16.0,1,20.0,5,501,2013,1,1,0
16.0,1,20.0,9,902,2013,1,1,0
16.0,1,4.0,1,101,2013,1,0,1
16.0,1,7.0,1,115,2013,1,0,1
16.0,1,7.0,13,1304,2013,1,0,1
16.0,1,7.0,4,406,2013,1,0,1
17.0,1,0.0,1,101,2013,1,0,1
17.0,1,0.0,1,108,2013,1,0,1
17.0,1,10.0,1,101,2013,2,1,1
17.0,1,10.0,2,201,2013,1,0,1
17.0,1,13.0,11,1105,2013,1,0,2
17.0,1,13.0,5,502,2013,1,0,1
17.0,1,15.0,1,102,2013,1,0,1
17.0,1,16.0,1,101,2013,1,0,1
17.0,1,16.0,3,304,2013,1,0,1
17.0,1,16.0,6,601,2013,1,0,4
17.0,1,17.0,12,1218,2013,1,0,1
17.0,1,18.0,3,308,2013,1,1,0
17.0,1,19.0,5,501,2013,1,0,2
17.0,1,20.0,1,101,2013,1,0,1
17.0,1,21.0,12,1204,2013,1,1,0
17.0,1,22.0,9,922,2013,1,1,0
17.0,1,8.0,16,1612,2013,1,0,1
17.0,1,8.0,19,1903,2013,1,1,0
18.0,1,12.0,14,1401,2013,1,0,4
18.0,1,13.0,13,1301,2013,1,0,1
18.0,1,14.0,9,901,2013,1,0,1
18.0,1,17.0,1,101,2013,1,0,1
18.0,1,17.0,19,1903,2013,1,0,1
18.0,1,18.0,1,101,2013,1,0,0
18.0,1,19.0,1,114,2013,1,0,2
18.0,1,19.0,9,922,2013,1,1,0
18.0,1,2.0,9,901,2013,1,0,1
18.0,1,20.0,1,101,2013,1,0,1
18.0,1,21.0,1,108,2013,1,0,1
18.0,1,21.0,5,502,2013,1,1,0
18.0,1,21.0,8,802,2013,1,0,3
18.0,1,22.0,6,614,2013,1,1,0
18.0,1,4.0,6,602,2013,1,1,0
19.0,1,1.0,1,115,2013,1,0,0
19.0,1,11.0,2,201,2013,1,0,3
19.0,1,11.0,5,501,2013,1,1,0
19.0,1,12.0,1,101,2013,1,1,0
19.0,1,13.0,5,502,2013,1,0,1
19.0,1,14.0,1,102,2013,1,0,1
19.0,1,15.0,1,101,2013,1,0,1
19.0,1,15.0,4,409,2013,1,0,1
19.0,1,16.0,1,101,2013,1,0,1
19.0,1,20.0,2,208,2013,1,0,2
19.0,1,20.0,5,513,2013,1,1,0
19.0,1,21.0,6,602,2013,1,1,0
19.0,1,22.0,7,706,2013,1,0,0
19.0,1,23.0,1,101,2013,1,1,0
19.0,1,23.0,2,207,2013,1,0,2
19.0,1,3.0,1,101,2013,1,0,1
19.0,1,8.0,1,101,2013,1,0,1
2.0,1,0.0,11,1107,2013,1,0,3
2.0,1,10.0,16,1608,2013,1,1,6
2.0,1,10.0,6,611,2013,1,0,8
2.0,1,13.0,13,1312,2013,1,0,1
2.0,1,15.0,1,101,2013,1,0,2
2.0,1,18.0,13,1301,2013,1,0,1
2.0,1,19.0,18,1801,2013,1,1,0
2.0,1,19.0,4,409,2013,1,1,0
2.0,1,20.0,18,1804,2013,1,0,1
2.0,1,22.0,1,101,2013,1,0,1
2.0,1,6.0,13,1301,2013,1,1,0
2.0,1,7.0,1,101,2013,1,0,2
2.0,1,7.0,5,501,2013,1,0,1
20.0,1,0.0,1,101,2013,1,0,2
20.0,1,0.0,9,904,2013,1,0,0
20.0,1,11.0,20,2007,2013,1,0,2
20.0,1,14.0,4,416,2013,1,0,1
20.0,1,16.0,22,2212,2013,1,0,0
20.0,1,17.0,17,1701,2013,1,0,1
20.0,1,18.0,16,1601,2013,1,0,1
20.0,1,18.0,6,608,2013,1,0,3
20.0,1,18.0,8,805,2013,1,0,1
20.0,1,19.0,1,106,2013,1,0,1
20.0,1,2.0,1,101,2013,2,1,2
20.0,1,2.0,1,115,2013,1,1,1
20.0,1,2.0,5,511,2013,1,0,2
20.0,1,22.0,6,611,2013,1,0,1
20.0,1,23.0,1,101,2013,1,0,0
20.0,1,3.0,1,116,2013,1,0,4
20.0,1,6.0,22,2217,2013,1,0,4
20.0,1,7.0,5,509,2013,1,1,0
21.0,1,0.0,1,101,2013,1,0,0
21.0,1,0.0,1,115,2013,1,1,0
21.0,1,12.0,11,1103,2013,1,0,2
21.0,1,12.0,3,301,2013,1,0,2
21.0,1,12.0,9,901,2013,1,0,1
21.0,1,14.0,1,117,2013,1,1,0
21.0,1,14.0,10,1010,2013,1,0,1
21.0,1,15.0,1,101,2013,1,0,1
21.0,1,16.0,1,101,2013,1,0,1
21.0,1,16.0,12,1201,2013,1,0,0
21.0,1,17.0,5,508,2013,1,0,1
21.0,1,19.0,8,805,2013,1,0,1
21.0,1,7.0,4,409,2013,1,1,1
21.0,1,8.0,6,601,2013,1,0,1
22.0,1,10.0,10,1014,2013,1,0,1
22.0,1,16.0,22,2214,2013,1,1,0
22.0,1,17.0,13,1301,2013,1,0,2
22.0,1,17.0,4,406,2013,1,0,1
22.0,1,17.0,8,801,2013,1,0,1
22.0,1,20.0,1,101,2013,1,2,0
22.0,1,5.0,14,1401,2013,1,1,0
22.0,1,6.0,1,115,2013,1,0,1
22.0,1,7.0,5,502,2013,1,0,1
23.0,1,0.0,13,1301,2013,1,0,1
23.0,1,12.0,1,101,2013,1,0,3
23.0,1,12.0,16,1604,2013,1,0,1
23.0,1,14.0,3,312,2013,1,0,2
23.0,1,14.0,4,407,2013,1,0,3
23.0,1,16.0,1,108,2013,1,0,0
23.0,1,17.0,1,101,2013,1,1,0
23.0,1,17.0,14,1410,2013,1,0,1
23.0,1,18.0,12,1209,2013,1,0,3
23.0,1,18.0,13,1301,2013,1,0,0
23.0,1,19.0,5,502,2013,1,1,0
23.0,1,20.0,15,1501,2013,1,0,1
23.0,1,20.0,17,1709,2013,1,0,2
23.0,1,20.0,17,1712,2013,1,0,1
23.0,1,21.0,1,101,2013,1,0,0
24.0,1,0.0,17,1712,2013,1,0,1
24.0,1,0.0,19,1901,2013,1,0,0
24.0,1,0.0,20,2001,2013,1,1,0
24.0,1,1.0,16,1606,2013,1,0,0
24.0,1,12.0,22,2212,2013,1,0,4
24.0,1,15.0,13,1306,2013,1,0,0
24.0,1,15.0,2,207,2013,1,0,1
24.0,1,16.0,1,101,2013,1,0,1
24.0,1,16.0,9,920,2013,1,0,1
24.0,1,17.0,1,101,2013,1,0,1
24.0,1,17.0,20,2007,2013,1,0,1
24.0,1,19.0,14,1419,2013,1,1,0
24.0,1,21.0,1,108,2013,1,0,0
24.0,1,22.0,21,2101,2013,1,2,2
24.0,1,5.0,6,613,2013,1,0,1
24.0,1,6.0,4,409,2013,1,1,0
24.0,1,7.0,1,115,2013,1,0,1
24.0,1,8.0,1,101,2013,1,0,2
25.0,1,0.0,1,101,2013,1,1,0
25.0,1,12.0,9,921,2013,1,0,0
25.0,1,14.0,15,1507,2013,1,1,0
25.0,1,14.0,9,901,2013,1,0,0
25.0,1,16.0,15,1501,2013,1,0,1
25.0,1,16.0,16,1607,2013,1,0,0
25.0,1,18.0,1,101,2013,1,0,1
25.0,1,18.0,2,201,2013,1,0,1
25.0,1,18.0,8,801,2013,1,0,3
25.0,1,19.0,19,1905,2013,1,0,1
25.0,1,19.0,20,2001,2013,1,1,0
25.0,1,20.0,22,2204,2013,1,1,0
25.0,1,20.0,9,920,2013,1,0,2
25.0,1,23.0,11,1102,2013,1,1,1
25.0,1,23.0,9,901,2013,1,0,0
25.0,1,6.0,5,511,2013,1,0,0
25.0,1,8.0,1,117,2013,1,0,1
25.0,1,9.0,1,101,2013,1,0,1
26.0,1,0.0,1,101,2013,1,0,1
26.0,1,0.0,11,1105,2013,1,0,0
26.0,1,11.0,13,1301,2013,1,0,1
26.0,1,17.0,6,609,2013,1,0,1
26.0,1,19.0,6,601,2013,1,1,0
26.0,1,19.0,7,704,2013,1,1,0
26.0,1,20.0,1,108,2013,1,0,1
26.0,1,20.0,20,2009,2013,1,0,2
26.0,1,20.0,3,301,2013,1,0,1
26.0,1,22.0,1,101,2013,1,0,0
26.0,1,22.0,10,1014,2013,1,0,2
26.0,1,23.0,1,108,2013,1,1,0
26.0,1,23.0,12,1215,2013,1,0,1
26.0,1,4.0,1,101,2013,1,0,0
26.0,1,7.0,4,416,2013,1,0,1
27.0,1,0.0,1,110,2013,1,1,0
27.0,1,0.0,1,116,2013,1,0,2
27.0,1,1.0,12,1215,2013,1,1,0
27.0,1,1.0,5,509,2013,1,0,0
27.0,1,11.0,19,1901,2013,2,1,1
27.0,1,11.0,19,1905,2013,1,1,0
27.0,1,12.0,4,401,2013,1,0,1
27.0,1,15.0,1,115,2013,1,0,1
27.0,1,15.0,21,2107,2013,1,0,4
27.0,1,16.0,15,1501,2013,2,0,1
27.0,1,17.0,1,101,2013,1,0,0
27.0,1,17.0,6,614,2013,1,0,1
27.0,1,17.0,9,901,2013,1,0,0
27.0,1,19.0,11,1106,2013,1,1,0
27.0,1,19.0,4,401,2013,1,0,1
27.0,1,2.0,9,901,2013,1,1,0
27.0,1,20.0,1,101,2013,1,0,0
27.0,1,20.0,1,102,2013,1,0,1
27.0,1,21.0,19,1901,2013,1,0,2
27.0,1,22.0,2,207,2013,1,0,1
27.0,1,23.0,1,101,2013,1,1,0
27.0,1,3.0,20,2008,2013,1,0,0
27.0,1,4.0,1,101,2013,1,0,1
27.0,1,6.0,1,101,2013,1,1,1
27.0,1,6.0,10,1001,2013,1,1,0
27.0,1,8.0,10,1002,2013,1,1,0
28.0,1,0.0,21,2103,2013,1,0,0
28.0,1,10.0,19,1901,2013,1,0,1
28.0,1,11.0,1,102,2013,1,0,1
28.0,1,13.0,1,101,2013,1,0,1
28.0,1,14.0,1,101,2013,1,0,1
28.0,1,15.0,13,1313,2013,1,1,0
28.0,1,16.0,17,1708,2013,1,0,1
28.0,1,17.0,1,108,2013,1,0,1
28.0,1,17.0,17,1703,2013,1,0,1
28.0,1,17.0,6,603,2013,1,0,1
28.0,1,18.0,1,101,2013,1,0,1
28.0,1,19.0,1,101,2013,1,0,1
28.0,1,20.0,1,101,2013,1,0,1
28.0,1,20.0,1,105,2013,1,0,1
28.0,1,23.0,1,101,2013,1,0,1
29.0,1,10.0,1,101,2013,1,0,1
29.0,1,14.0,1,101,2013,1,0,1
29.0,1,15.0,16,1613,2013,1,1,0
29.0,1,16.0,17,1701,2013,1,0,2
29.0,1,18.0,17,1701,2013,1,0,2
29.0,1,18.0,18,1801,2013,1,1,1
29.0,1,19.0,20,2001,2013,1,0,1
29.0,1,22.0,11,1101,2013,1,0,2
29.0,1,22.0,20,2001,2013,1,1,0
29.0,1,7.0,1,101,2013,1,0,1
29.0,1,7.0,7,710,2013,1,0,1
29.0,1,8.0,1,101,2013,1,0,1
29.0,1,8.0,19,1904,2013,1,1,0
3.0,1,0.0,1,101,2013,1,1,0
3.0,1,11.0,1,101,2013,1,0,3
3.0,1,14.0,5,501,2013,1,1,0
3.0,1,16.0,7,701,2013,1,0,2
3.0,1,19.0,9,917,2013,1,0,1
3.0,1,20.0,13,1301,2013,1,0,2
3.0,1,20.0,19,1903,2013,1,1,0
3.0,1,20.0,5,509,2013,1,1,0
3.0,1,21.0,1,108,2013,1,0,0
3.0,1,22.0,2,203,2013,1,0,10
3.0,1,22.0,20,2007,2013,1,0,1
30.0,1,15.0,11,1101,2013,1,0,1
30.0,1,15.0,17,1703,2013,1,0,1
30.0,1,16.0,4,403,2013,1,0,0
30.0,1,17.0,10,1010,2013,1,0,1
30.0,1,22.0,20,2001,2013,1,0,1
30.0,1,6.0,1,101,2013,1,0,1
30.0,1,7.0,1,108,2013,1,0,1
30.0,1,8.0,10,1004,2013,1,0,1
31.0,1,11.0,4,412,2013,1,0,1
31.0,1,14.0,17,1708,2013,1,0,2
31.0,1,14.0,18,1804,2013,1,0,2
31.0,1,17.0,1,115,2013,1,1,0
31.0,1,19.0,12,1212,2013,1,1,0
31.0,1,19.0,20,2001,2013,2,2,0
31.0,1,20.0,1,108,2013,1,0,1
31.0,1,20.0,4,409,2013,1,1,0
31.0,1,23.0,10,1001,2013,1,0,1
31.0,1,23.0,8,807,2013,1,0,1
31.0,1,6.0,19,1904,2013,1,1,0
4.0,1,14.0,2,205,2013,1,1,0
4.0,1,15.0,5,501,2013,1,1,0
4.0,1,16.0,1,114,2013,1,0,1
4.0,1,17.0,1,101,2013,2,0,2
4.0,1,17.0,7,701,2013,1,2,1
4.0,1,18.0,15,1501,2013,1,0,2
4.0,1,20.0,22,2201,2013,1,1,0
4.0,1,20.0,9,901,2013,1,0,1
4.0,1,6.0,20,2008,2013,1,0,6
4.0,1,7.0,1,101,2013,1,0,1
4.0,1,7.0,4,401,2013,1,0,1
4.0,1,8.0,10,1001,2013,1,0,2
5.0,1,10.0,15,1501,2013,1,1,1
5.0,1,12.0,20,2001,2013,1,0,2
5.0,1,16.0,18,1804,2013,1,0,5
5.0,1,23.0,2,201,2013,1,0,2
5.0,1,6.0,4,401,2013,1,1,0
5.0,1,7.0,9,919,2013,1,3,75
5.0,1,8.0,1,103,2013,1,0,0
5.0,1,8.0,10,1001,2013,1,0,1
5.0,1,9.0,13,1301,2013,1,1,0
6.0,1,0.0,1,101,2013,1,1,0
6.0,1,0.0,8,805,2013,1,0,1
6.0,1,11.0,5,501,2013,1,1,0
6.0,1,12.0,16,1610,2013,1,1,0
6.0,1,13.0,4,403,2013,1,1,0
6.0,1,17.0,13,1301,2013,1,0,0
6.0,1,19.0,10,1001,2013,1,0,1
6.0,1,20.0,1,115,2013,1,0,1
6.0,1,20.0,2,203,2013,1,0,3
6.0,1,22.0,14,1404,2013,1,0,10
6.0,1,23.0,11,1101,2013,1,0,0
6.0,1,8.0,19,1907,2013,1,0,2
6.0,1,9.0,1,101,2013,1,0,5
7.0,1,11.0,8,805,2013,1,0,2
7.0,1,13.0,1,101,2013,1,1,0
7.0,1,13.0,10,1015,2013,1,0,5
7.0,1,15.0,10,1001,2013,1,0,1
7.0,1,15.0,9,921,2013,1,1,0
7.0,1,16.0,1,116,2013,1,0,0
7.0,1,17.0,22,2201,2013,1,0,0
7.0,1,19.0,22,2201,2013,1,1,0
7.0,1,2.0,3,314,2013,1,1,1
7.0,1,20.0,2,203,2013,1,0,1
7.0,1,21.0,4,406,2013,1,1,0
7.0,1,5.0,1,101,2013,1,0,1
7.0,1,5.0,10,1020,2013,1,1,0
7.0,1,7.0,1,101,2013,1,0,1
8.0,1,0.0,11,1101,2013,1,0,2
8.0,1,10.0,1,101,2013,1,0,1
8.0,1,11.0,1,117,2013,1,0,2
8.0,1,12.0,19,1901,2013,1,1,1
8.0,1,17.0,19,1908,2013,1,1,0
8.0,1,19.0,12,1222,2013,1,1,0
8.0,1,22.0,10,1002,2013,1,0,2
8.0,1,6.0,4,416,2013,1,0,6
8.0,1,7.0,1,101,2013,1,0,1
9.0,1,12.0,1,109,2013,1,0,1
9.0,1,15.0,10,1014,2013,1,0,1
9.0,1,16.0,1,101,2013,1,0,1
9.0,1,18.0,11,1107,2013,1,0,1
9.0,1,19.0,9,914,2013,1,0,1
9.0,1,20.0,1,101,2013,1,0,1
9.0,1,6.0,10,1020,2013,1,0,1
9.0,1,7.0,1,101,2013,1,0,7
9.0,1,8.0,7,704,2013,1,0,8
1.0,10,0.0,1,108,2013,1,0,0
1.0,10,0.0,3,312,2013,1,0,1
1.0,10,1.0,20,2001,2013,1,0,1
1.0,10,12.0,1,101,2013,2,1,1
1.0,10,15.0,22,2206,2013,1,1,1
1.0,10,16.0,3,307,2013,1,0,4
1.0,10,19.0,1,101,2013,1,0,0
1.0,10,20.0,12,1202,2013,1,1,0
1.0,10,6.0,1,101,2013,1,1,0
10.0,10,1.0,1,101,2013,1,0,1
10.0,10,12.0,13,1301,2013,1,0,0
10.0,10,14.0,15,1508,2013,1,0,8
10.0,10,17.0,11,1101,2013,1,0,1
10.0,10,17.0,15,1508,2013,1,0,0
10.0,10,18.0,1,101,2013,1,0,0
10.0,10,18.0,12,1215,2013,1,0,1
10.0,10,18.0,22,2201,2013,1,0,0
10.0,10,18.0,9,901,2013,1,0,2
10.0,10,19.0,1,101,2013,1,0,0
10.0,10,19.0,16,1615,2013,1,1,0
10.0,10,20.0,10,1014,2013,1,1,0
10.0,10,21.0,1,101,2013,1,0,1
10.0,10,21.0,1,108,2013,1,0,2
10.0,10,22.0,12,1215,2013,1,0,1
10.0,10,22.0,4,407,2013,1,1,0
10.0,10,23.0,20,2001,2013,1,1,0
11.0,10,11.0,4,407,2013,1,0,1
11.0,10,13.0,12,1215,2013,1,0,1
11.0,10,15.0,12,1202,2013,1,0,1
11.0,10,15.0,17,1703,2013,1,1,2
11.0,10,18.0,4,412,2013,1,0,1
11.0,10,20.0,10,1001,2013,1,0,0
11.0,10,3.0,1,101,2013,1,1,0
11.0,10,3.0,15,1507,2013,1,0,1
11.0,10,7.0,7,703,2013,1,0,2
12.0,10,1.0,1,101,2013,1,1,0
12.0,10,11.0,1,101,2013,1,0,2
12.0,10,12.0,1,101,2013,1,0,3
12.0,10,13.0,13,1301,2013,1,0,0
12.0,10,15.0,19,1904,2013,1,0,1
12.0,10,15.0,7,710,2013,1,0,1
12.0,10,16.0,16,1613,2013,1,0,0
12.0,10,16.0,5,509,2013,1,0,0
12.0,10,16.0,8,803,2013,1,0,3
12.0,10,18.0,1,101,2013,1,0,1
12.0,10,18.0,14,1406,2013,1,0,1
12.0,10,19.0,1,101,2013,1,1,0
12.0,10,19.0,1,110,2013,1,0,1
12.0,10,19.0,10,1020,2013,1,0,3
12.0,10,19.0,16,1602,2013,1,0,0
12.0,10,19.0,7,701,2013,1,0,1
12.0,10,2.0,1,108,2013,1,0,4
12.0,10,2.0,1,113,2013,1,0,0
12.0,10,20.0,1,101,2013,1,0,1
12.0,10,20.0,6,611,2013,1,0,1
12.0,10,21.0,1,101,2013,1,0,1
12.0,10,22.0,1,101,2013,2,0,2
12.0,10,4.0,1,101,2013,1,0,1
12.0,10,4.0,9,901,2013,1,0,0
12.0,10,5.0,1,101,2013,1,0,1
12.0,10,5.0,18,1801,2013,1,0,1
13.0,10,0.0,11,1104,2013,1,0,1
13.0,10,0.0,13,1301,2013,1,0,1
13.0,10,11.0,1,102,2013,1,0,1
13.0,10,11.0,12,1213,2013,1,0,1
13.0,10,14.0,5,506,2013,1,0,1
13.0,10,15.0,19,1910,2013,1,0,1
13.0,10,17.0,1,101,2013,1,0,1
13.0,10,17.0,19,1903,2013,1,0,1
13.0,10,19.0,22,2201,2013,1,0,1
13.0,10,19.0,4,401,2013,1,0,1
13.0,10,2.0,9,920,2013,1,0,0
13.0,10,20.0,5,506,2013,1,1,0
13.0,10,20.0,5,509,2013,1,0,1
13.0,10,21.0,10,1001,2013,1,0,1
13.0,10,22.0,14,1412,2013,1,1,0
13.0,10,22.0,7,701,2013,1,0,0
13.0,10,3.0,1,101,2013,1,1,0
13.0,10,4.0,20,2001,2013,1,0,1
13.0,10,5.0,1,101,2013,1,0,1
14.0,10,0.0,1,101,2013,1,0,0
14.0,10,10.0,17,1709,2013,1,0,1
14.0,10,10.0,9,921,2013,1,0,1
14.0,10,11.0,1,101,2013,1,0,1
14.0,10,11.0,12,1225,2013,1,0,2
14.0,10,13.0,17,1703,2013,1,0,3
14.0,10,14.0,22,2201,2013,1,0,2
14.0,10,15.0,18,1804,2013,1,1,0
14.0,10,17.0,13,1301,2013,1,0,2
14.0,10,19.0,8,801,2013,1,0,0
14.0,10,23.0,18,1802,2013,1,0,1
14.0,10,23.0,18,1804,2013,1,0,0
14.0,10,23.0,4,401,2013,1,0,1
15.0,10,10.0,1,115,2013,1,0,1
15.0,10,10.0,14,1406,2013,1,0,1
15.0,10,11.0,1,101,2013,1,0,1
15.0,10,14.0,1,101,2013,1,0,1
15.0,10,18.0,1,101,2013,1,0,0
15.0,10,18.0,1,114,2013,1,1,0
15.0,10,18.0,9,901,2013,1,0,1
15.0,10,19.0,7,701,2013,1,0,1
15.0,10,22.0,7,705,2013,1,0,1
15.0,10,23.0,1,101,2013,1,0,1
15.0,10,23.0,7,701,2013,1,0,2
15.0,10,5.0,1,116,2013,1,0,1
15.0,10,7.0,1,106,2013,1,0,0
15.0,10,7.0,12,1202,2013,1,0,0
16.0,10,11.0,1,111,2013,1,1,0
16.0,10,11.0,7,701,2013,1,0,1
16.0,10,17.0,19,1901,2013,1,0,1
16.0,10,18.0,8,805,2013,1,0,1
16.0,10,19.0,4,416,2013,1,1,0
16.0,10,2.0,1,101,2013,1,0,2
16.0,10,20.0,1,101,2013,1,0,1
16.0,10,20.0,3,304,2013,1,0,0
16.0,10,23.0,16,1601,2013,1,0,1
17.0,10,1.0,1,101,2013,1,1,0
17.0,10,15.0,10,1001,2013,1,0,2
17.0,10,16.0,16,1614,2013,1,1,0
17.0,10,16.0,8,801,2013,1,0,1
17.0,10,18.0,8,802,2013,1,0,3
17.0,10,19.0,14,1406,2013,1,0,2
17.0,10,19.0,19,1907,2013,1,1,0
17.0,10,19.0,6,602,2013,1,0,2
17.0,10,20.0,1,101,2013,1,0,1
17.0,10,20.0,7,707,2013,1,1,0
17.0,10,21.0,21,2106,2013,1,1,0
17.0,10,23.0,1,101,2013,1,1,0
17.0,10,23.0,1,108,2013,1,0,0
17.0,10,23.0,16,1601,2013,1,0,0
17.0,10,5.0,1,101,2013,1,0,0
17.0,10,7.0,13,1301,2013,1,0,1
17.0,10,8.0,1,108,2013,1,0,1
17.0,10,9.0,1,101,2013,1,0,2
17.0,10,9.0,1,115,2013,1,0,1
18.0,10,0.0,1,101,2013,1,0,1
18.0,10,10.0,1,101,2013,1,0,1
18.0,10,13.0,5,512,2013,1,0,1
18.0,10,13.0,9,901,2013,1,0,1
18.0,10,18.0,1,101,2013,2,1,1
18.0,10,19.0,14,1413,2013,1,0,1
18.0,10,21.0,1,101,2013,1,0,2
18.0,10,21.0,19,1907,2013,1,1,0
18.0,10,23.0,1,110,2013,1,1,0
18.0,10,4.0,1,108,2013,1,1,0
18.0,10,8.0,10,1002,2013,1,0,1
19.0,10,0.0,1,101,2013,1,1,0
